campo;tipo;obrigatorio
OHREQUID;int;TRUE
DATAPAKID;int;TRUE
RECORD;int;TRUE
ZCHREQUID;int;TRUE
ZCHTPEVOP;int;TRUE
COMP_CODE;string;TRUE
ZCHSUCURS;string;TRUE
ZCHRAMO;string;TRUE
ZCHAPOLIC;string;TRUE
ZCHENDOSS;string;TRUE
ZCHUNICO;string;TRUE
ZCHPROPOS;string;TRUE
ZCHSININT;string;FALSE
ZDTMOVIME;int;TRUE
ZCHOBJSE1;string;TRUE
RECORDMODE;string;FALSE
ZCHTPIMSE;int;TRUE
ZCHDSTPIM;string;FALSE
ZCHTPECOM;int;FALSE
ZCHDSTPEC;string;FALSE
ZCHCDPIMU;string;FALSE
ZCHCDCNAE;string;TRUE
ZCHORISRO;string;FALSE
