campo;tipo;obrigatorio
OHREQUID;int;TRUE
DATAPAKID;int;TRUE
RECORD;int;TRUE
ZCHREQUID;int;TRUE
ZCHTPEVOP;int;TRUE
COMP_CODE;string;TRUE
ZCHSUCURS;string;TRUE
ZCHRAMO;string;TRUE
ZCHAPOLIC;string;TRUE
ZCHENDOSS;string;TRUE
ZCHUNICO;string;TRUE
ZCHPROPOS;string;TRUE
ZCHSININT;string;FALSE
ZDTMOVIME;int;TRUE
ZCHOBJSE1;string;TRUE
ZCHCBSEGU;string;TRUE
RECORDMODE;string;FALSE
ZCHCOBSEG;string;FALSE
ZCHCOBERT;int;TRUE
ZCHPROSUS;string;TRUE
ZCHDEZCOB;string;FALSE
ZKFPREITE;double;TRUE
ZKFCUSAP;double;FALSE
ZKFCTAQOP;double;FALSE
ZCHCSAQRD;double;FALSE
ZKFIOF;double;FALSE
ZKFPROLB;double;FALSE
CURRENCY;string;TRUE
ZCHINDREA;string;FALSE
ZCHPERIND;int;FALSE
ZCHUNTEMP;int;FALSE
ZDTFIMCAR;int;FALSE
ZCHCARCOB;int;TRUE
ZCHTIPRIS;int;FALSE
ZCHTIPCOB;int;TRUE
ZDTINICAR;int;FALSE
ZCHPRZCAR;int;FALSE
ZCHUNICAR;int;FALSE
ZCHINDCAR;string;FALSE
ZKFIMPSEG;double;TRUE
ZDTEMISS;int;FALSE
ZDTINIVG;int;TRUE
ZDTFIMVG;int;TRUE
ZKFADFRA;double;FALSE
ZCHTPPRAZ;string;FALSE
DATEFROM;int;FALSE
DATETO;int;FALSE
ZCHORISRO;string;FALSE
ZCHSTCONT;string;FALSE
ZCHSUBLIM;string;FALSE
ZCHCOBPRI;string;FALSE
